claim,verdict
“Wisconsin is one of the few states that doesn’t allow absentee ballots to be processed before Election Day.”,True
Photo of Amit Shah and IAS officer Pooja Singhal shot days before Rs 25 cr was recovered from Singhal's house in IT raid,False
Photographs show a 2011 NFL Veterans Day tribute that ESPN omitted from their pre-game coverage.,True
"""Fifteen years ago, the assets of the six largest banks in this country totaled 17 percent of GDP ... The assets of the six largest banks in the United States today total 63 percent of GDP.""",True
"Since the Conservatives came to government, national debt has increased from £0.95 trillion to £2 trillion.",Conflicting
"""In 1999 Lagos was generating N700 million in internally generated revenue per month.""",True
“Nearly 42% of all adults and 60% of everyone over 50 years of age is fully vaccinated. And this is a real achievement that many countries on our continent have not been able to reach.”,True
Singapore's Ministry of Health released a list showing the day-to-day progress of COVID-19 symptoms during the first nine days of infection.,False
An Ethiopian girl was being brutally beaten by seven men when a pride of lions chased them away. They even stayed with her until the help arrived.,False
"A woman named Anna wore a necklace for two years without knowing that her boyfriend, Terry, had hidden an engagement ring inside it.",True
Baringo [has] gone beyond the 35% ceiling on personnel emoluments as set in the constitution. We are at 55.7%.,True
"“W Cape has best delivery record in SA: 99.1% of households access piped water, 93.4% electricity & 96.9% have toilet facilities. #DAdelivers”",True
"""I got a list of 20 jurisdictions that defunded the police to the tune of over $1 billion total.""",Conflicting
"""Woodrow Wilson borrowed $30 billion to fund World War I in 1917. That money has not been paid back. And we are still paying interest on it.""",True
Photo is of man who tracked down his three-year-old daughter’s rapist and brutally tortured him,False
"A ""study showed as many as one in four people have had a package stolen from their residence.""",True
"Video of 20,000 bikers performing a motorbike parade for a 6-years-old boy diagnosed with cancer in Germany",True
A 5-year-old girl walked away and disappeared every night into a house across the woods.,False
"Egas Moniz, the inventor of the controversial lobotomy technique for treating mentally ill patients (particularly people with schizophrenia), was awarded a Nobel Prize in 1949 for his work.",True
"In 2010, Betty Sutton ""voted to destroy Medicare.""",False
Gomathi from TN won gold for India in Asian games wearing two different torn shoes because she can’t buy one and the government is not helping her.,False
"""Missouri is actually the only state that has been forced to borrow money from the federal government to pay for unemployment benefits during each of the last five economic downturns.""",True
"Kenya currently ranks 56th globally and third in sub-Saharan Africa on the ease of doing business report, from a low of 136th globally in 2014.",True
"Says Alex Sink supported ""a $5.2 billion increase in Florida's debt.""",Conflicting
Pope Francis announced during a sermon that God had instructed him to revise the Ten Commandments.,False
"""My opponent supported policies that increased tuition by 18 percent.""",Conflicting
"SaysWisconsin ‘could compel’ Foxconn to install solar panels that would power 33,000 homes.",False
"Subramanian Swamy stating that Adani did not acquire the 74% shares of Mumbai Airport from the Indian government, but instead purchased them from multiple foreign partners who Congress sold in 2006",False
NFL Fines Pittsburgh Steelers $1m Each For Skipping National Anthem,False
Nearly two dozen bricks of cocaine were found in banana shipments destined for Canada in February 2019.,True
Donald Trump is facing a court case for allegedly raping a 13-year-old,False
"“In 2014, more than 62% of South Africans made their democratic choice to choose a political party of their choice.”",True
"Says under his utility rate plan, ""An estimated 50 percent of our residential households will see a decrease in their water and wastewater bills.""",Conflicting
"""I had prostate cancer, five, six years ago. My chance of surviving prostate cancer, and thank God I was cured of it, in the United States, 82%. My chances of surviving prostate cancer in England, only 44% under socialized medicine.""",False
"Image shows farmers protest in Haryana held on September 10, 2020, against three agriculture ordinances passed by the Central government.",False
a research organisation has “confirmed” Philippine Vice President Leni Robredo received zero votes in the country's Mindanao island,False
"A video shows an election worker in Clark County, Washington, improperly closing a ballot drop box 30 minutes early, making a voter put their ballot in a bag instead.",True
COVID-19 cases are “down by 50%” and “daily vaccinations have increased by 85%” since “Biden took office”,False
"""President Obama pledged to go through the budget 'line by line,' but on his watch, non-defense spending has spiraled out of control, increasing by 67 percent in the last year alone.""",Conflicting
“Donald Trump himself wrote a book where he was talking about the need to increase the age of eligibility for Social Security to 70.”,False
"After the minimum wage for tipped workers was raised in Maine, the state ""reversed that decision due to restaurant employees organizing en masse against the measure.""",True
"""In America, there is a father who is holding down two jobs and paying more taxes than the richest 400 families in America.""",True
"In May 2023, the outline of a giant penis was created in a lawn in Bath, England, where residents' parties and gatherings were scheduled to be held to mark the coronation of King Charles.",True
"CNN did not report Trump died on Nov. 1, 2022",False
"Sen. Kevin Cramer, R-N.D., said it’s worth losing a pregnant mother’s life if it means saving an unborn fetus.",False
"Marylyn Addo habe bei einem Vortrag gesagt, dass nach der ersten Dosis des Impfstoffes der Firmen Biontech und Pfizer 20 Prozent der Studienteilnehmer Fieber bekamen. Nach der zweiten Dosis hätten 60 Prozent an Schüttelfrost gelitten.",False
"A video shows a ""reptilian shape shifter"" guarding former U.S. President Barack Obama during a 2013 speech.",False
"The Free Flow of Information Act of 2009 ""would guarantee Barack Obama will never be held accountable for producing forged birth documents.""",False
Three mass shootings were meant to distract from Hillary Clinton controversies.,False
"Says the 2014-15 state budget ""cut border security and funding to fight criminal gangs.""",Conflicting
Two men were beaten by the Police personnel for not wearing a helmet,False
"One can observe some symptoms to determine whether they were infected with the Omicron variant, the Delta variant, earlier variants of COVID-19, or the flu",False
